ジャー,ブレッド,-1.525045
ジャー,タ,-1.826075
ジャー,マン,-1.348954
ジャー,</s>,-0.192606
ジャー,ジー,-1.525045
ヌ,ラ,-1.397940
ヌ,クレアーゼ,-0.920819
ヌ,リン,-1.397940
ヌ,クレ,-0.795880
ヌ,バック,-1.397940
ヌ,カイト,-1.397940
ヌ,カ,-0.920819
ヌ,</s>,-0.795880
ヌ,ソイド,-1.397940
ヌ,グリーク,-1.397940
ヌ,エン,-1.397940
ヌ,ア,-1.096910
ヌ,ク,-1.397940
ヌ,ヒ,-1.397940
チーズ,</s>,-0.026329
チーズ,ケーキ,-1.230449
ベース,ボール,-1.591065
ベース,バンド,-1.591065
ベース,</s>,-0.022863
グラー,</s>,0.000000
クリスト,</s>,0.000000
スラック,</s>,0.000000
トリプト,ファン,0.000000
ペット,バッ,-1.322219
ペット,</s>,-0.021189
ドゥ,イ,-0.602060
ドゥ,ネーム,-0.602060
ドゥ,</s>,-0.301030
シナー,</s>,0.000000
ビジ,ネ,-1.079181
ビジ,ネス,-0.037789
ズム,</s>,0.000000
ラール,</s>,0.000000
ポスト,トゥルース,-1.491362
ポスト,ペット,-1.491362
ポスト,ハー,-1.491362
ポスト,ゲ,-1.491362
ポスト,スディトディディディスディプ,-1.491362
ポスト,プロ,-1.491362
ポスト,モ,-0.889302
ポスト,パンク,-1.491362
ポスト,ケイン,-1.491362
ポスト,シー,-1.491362
ポスト,マン,-1.491362
ポスト,カード,-1.491362
ポスト,</s>,-0.449969
ポスト,グレス,-1.491362
ポスト,ドク,-1.491362
ポスト,ドクター,-1.491362
ポスト,ピク,-1.491362
ポスト,イット,-1.491362
スプリ,</s>,0.000000
チル,コ,-1.079181
チル,スチル,-1.079181
チル,グリ,-1.079181
チル,</s>,-0.176091
チル,セ,-1.079181
マリン,</s>,0.000000
グレッ,シブ,-0.243038
グレッ,ション,-0.544068
グレッ,ト,-0.845098
タルイ,</s>,0.000000
スファク,ション,0.000000
リーク,</s>,0.000000
キャプス,</s>,0.000000
クート,</s>,0.000000
ラムズ,イヤー,0.000000
ザス,</s>,0.000000
メルト,</s>,-0.301030
メルト,スルー,-0.301030
バンク,</s>,0.000000
スティンクト,</s>,0.000000
カド,ヘ,-0.602060
カド,ミ,-0.124939
スペンス,</s>,0.000000
アンク,</s>,0.000000
リオ,ネ,-0.301030
リオ,</s>,-0.301030
アツアア,</s>,0.000000
ネフィルム,</s>,0.000000
タフ,</s>,-0.301030
タフ,ネス,-0.301030
エイド,リス,-0.477121
エイド,</s>,-0.176091
コレ,</s>,-0.301030
コレ,カル,-0.301030
スプート,ニク,0.000000
ブジェクト,オ,-1.113943
ブジェクト,</s>,-0.034762
グランス,</s>,0.000000
クロップド,</s>,0.000000
スネーク,ヘッド,-0.698970
スネーク,</s>,-0.096910
ラチナ,</s>,0.000000
インストーム,</s>,0.000000
スワイフ,</s>,0.000000
ラーキ,ルル,0.000000
スポイント,</s>,0.000000
ボリューム,</s>,0.000000
マンズ,</s>,0.000000
ギャン,ブラー,-0.477121
ギャン,ブ,-0.176091
リスペト,</s>,0.000000
トッ,パー,-0.602060
トッ,グル,-0.602060
トッ,カー,-0.602060
トッ,ク,-0.602060
マウスドラバ,</s>,0.000000
アバー,</s>,0.000000
スコーン,</s>,0.000000
メイル,</s>,0.000000
セクト,</s>,0.000000
ヒール,</s>,0.000000
サンプ,ション,0.000000
フート,ポンド,0.000000
ステコム,</s>,0.000000
チャツ,ネ,0.000000
ドレー,ピング,0.000000
ネクタイ,</s>,0.000000
タニ,</s>,0.000000
トオフ,</s>,0.000000
キング,ペー,-1.995635
キング,</s>,-0.031847
キング,ケース,-1.995635
キング,クリップ,-1.995635
キング,ダム,-1.995635
キング,ピン,-1.995635
キング,サイズ,-1.995635
キング,ストン,-1.995635
ドラッ,グ,-0.477121
ドラッ,ガ,-0.477121
ドラッ,ギング,-0.477121
ソユー,ズ,0.000000
ソール,</s>,0.000000
スファー,</s>,0.000000
ローグ,</s>,0.000000
ジット,</s>,-0.026329
ジット,ベース,-1.230449
シュン,ガ,0.000000
ブサン,</s>,0.000000
グラブ,</s>,0.000000
セチ,レン,0.000000
キャロム,</s>,0.000000
レグジット,</s>,0.000000
アウスト,</s>,0.000000
ジャブ,</s>,0.000000
スタッ,クウェア,-0.778151
スタッ,カ,-0.778151
スタッ,キング,-0.301030
スタッ,カー,-0.778151
ポワロー,</s>,0.000000
イオス,</s>,0.000000
スキャップ,</s>,0.000000
スカ,</s>,-0.646264
スカ,ラー,-0.889302
スカ,ロープ,-1.491362
スカ,ラ,-1.014240
スカ,ポ,-1.491362
スカ,リン,-1.491362
スカ,ト,-1.491362
スカ,ピン,-1.491362
スカ,ベン,-1.491362
スカ,レー,-1.190332
スカ,バ,-1.491362
スカ,バー,-1.491362
スカ,ブル,-1.491362
スカ,ベーシュ,-1.491362
スカ,ラップ,-1.190332
スカ,リ,-1.190332
スカ,デル,-1.491362
ストロイ,カ,0.000000
アリンネッグ,</s>,0.000000
イーシュイーイー,イース,-0.301030
イーシュイーイー,イースイーターイーア,-0.301030
トール,</s>,-0.057992
トール,ゲート,-0.903090
パイル,</s>,0.000000
シュリンク,フレー,0.000000
ホスツ,</s>,0.000000
ワード,パッド,-1.322219
ワード,</s>,-0.043466
ワード,スター,-1.322219
ズルゲーム,</s>,0.000000
アバウト,</s>,0.000000
ヒッ,ピー,-0.653213
ヒッ,ティング,-0.954243
ヒッ,プス,-0.954243
ヒッ,ター,-0.477121
ヒッ,プライン,-0.954243
ヒッ,シング,-0.954243
クアッワビー,カ,0.000000
シャッ,フル,-0.698970
シャッ,ター,-0.221849
シャッ,フリング,-0.698970
イシェント,</s>,0.000000
グウェア,</s>,0.000000
ローフ,</s>,0.000000
マース,</s>,0.000000
クリーク,</s>,0.000000
スチロール,</s>,0.000000
コンメンタール,</s>,0.000000
ニュ,クリ,-1.204120
ニュ,アル,-0.505150
ニュ,ソス,-1.204120
ニュ,スクリプト,-1.204120
ニュ,エー,-1.204120
ニュ,メン,-1.204120
ニュ,アンス,-1.204120
ニュ,メント,-1.204120
ニュ,ファフム,-1.204120
ニュ,ラ,-1.204120
ニュ,ファク,-0.903090
キングズ,</s>,0.000000
シール,</s>,-0.124939
シール,スキン,-0.602060
ポインサート,</s>,0.000000
ノード,</s>,0.000000
ツイ,スター,-0.301030
ツイ,スト,-0.301030
ガハメジロザメ,</s>,0.000000
スケープ,</s>,-0.037789
スケープ,ゴー,-1.079181
シッ,ター,-0.602060
シッ,カ,-0.903090
シッ,ティング,-0.903090
シッ,ク,-0.903090
シッ,チャ,-0.903090
シッ,ピング,-0.602060
ムサット,</s>,0.000000
ロック,フィル,-1.623249
ロック,ファイル,-1.623249
ロック,</s>,-0.032185
ロック,クライ,-1.623249
コス,モス,-0.954243
コス,</s>,-0.954243
コス,モ,-0.255273
コス,メ,-0.653213
シャーホク,</s>,0.000000
ゴアード,</s>,0.000000
ワインイ,</s>,0.000000
ハンド,カート,-1.612784
ハンド,トス,-1.612784
ハンド,シェー,-1.612784
ハンド,ベル,-1.612784
ハンド,ボール,-1.612784
ハンド,ブック,-1.612784
ハンド,セット,-1.612784
ハンド,タオ,-1.612784
ハンド,シェイク,-1.612784
ハンド,</s>,-0.270361
ハンド,ラ,-1.010724
ハンド,リング,-1.010724
ハンド,バッグ,-1.612784
ハンド,クラ,-1.612784
イ,ニ,-1.405322
イ,リ,-1.949390
イ,ア,-2.250420
イ,ドラ,-2.250420
イ,ルウウウ,-2.250420
イ,グルー,-2.250420
イ,トリン,-2.250420
イ,ナ,-1.949390
イ,マ,-1.648360
イ,エス,-1.949390
イ,オ,-1.949390
イ,デアル,-2.250420
イ,メ,-1.773299
イ,クロバス,-2.250420
イ,ニング,-1.949390
イ,モ,-2.250420
イ,マージュ,-2.250420
イ,ダ,-2.250420
イ,キャビク,-2.250420
イ,ソキ,-2.250420
イ,ディッシュ,-2.250420
イ,ラン,-1.773299
イ,スラム,-2.250420
イ,スラ,-1.773299
イ,レー,-1.949390
イ,メージ,-1.136477
イ,ズン,-2.250420
イ,ノ,-1.773299
イ,グア,-2.250420
イ,スタ,-2.250420
イ,ジェクト,-2.250420
イ,タ,-2.250420
イ,ヨン,-1.949390
イ,ミド,-2.250420
イ,デ,-1.773299
イ,ブ,-2.250420
イ,レン,-2.250420
イ,</s>,-0.949390
イ,ベント,-1.046300
イ,ジアン,-2.250420
イ,レ,-1.551450
イ,ヌ,-2.250420
イ,クイップ,-2.250420
イ,ル,-2.250420
イ,ペ,-2.250420
イ,ラ,-1.551450
イ,リュー,-2.250420
イ,コール,-1.648360
イ,ミ,-1.648360
イ,ヤリング,-2.250420
イ,ラト,-2.250420
イ,エット,-2.250420
イ,レクト,-2.250420
イ,コ,-1.949390
イ,カ,-1.949390
イ,ズム,-1.551450
イ,リー,-2.250420
イ,オン,-1.551450
イ,エズス,-2.250420
イ,マーム,-2.250420
イ,マー,-2.250420
イ,ヒチオール,-2.250420
イ,ジェク,-2.250420
イ,メー,-2.250420
イ,スム,-2.250420
イ,ソ,-1.472269
イ,ス,-2.250420
イ,ジーホイール,-2.250420
イ,ジ,-2.250420
イ,ズハナ,-2.250420
イ,ディ,-2.250420
イ,ヌイット,-2.250420
イ,ベ,-1.648360
イ,サ,-2.250420
ネイト,</s>,0.000000
イルリ,</s>,0.000000
クォーク,</s>,0.000000
エスキス,</s>,0.000000
ボ,タン,-0.962676
ボ,リジ,-2.193125
ボ,チャー,-2.193125
ボ,ヌ,-2.193125
ボ,トル,-1.494155
ボ,ト,-1.892095
ボ,ルゾイ,-2.193125
ボ,リュー,-1.494155
ボ,ラ,-1.716003
ボ,トム,-1.414973
ボ,ファン,-2.193125
ボ,カ,-1.892095
ボ,ポスト,-2.193125
ボ,コ,-2.193125
ボ,レイ,-2.193125
ボ,ネート,-2.193125
ボ,ニー,-2.193125
ボ,リスト,-1.892095
ボ,マイェ,-2.193125
ボ,ロイ,-2.193125
ボ,ビン,-2.193125
ボ,ス,-2.193125
ボ,ザイム,-2.193125
ボ,ノイド,-2.193125
ボ,ナン,-1.892095
ボ,サ,-2.193125
ボ,ティックス,-2.193125
ボ,リック,-1.892095
ボ,ディ,-1.348027
ボ,ディイ,-2.193125
ボ,ロ,-1.494155
ボ,キャ,-2.193125
ボ,サイズ,-2.193125
ボ,ア,-1.892095
ボ,スコープ,-2.193125
ボ,ソン,-1.892095
ボ,ストン,-1.892095
ボ,リ,-1.348027
ボ,ジョ,-2.193125
ボ,リュート,-2.193125
ボ,ロン,-2.193125
ボ,ヤール,-2.193125
ボ,ナ,-1.892095
ボ,ジェット,-1.892095
ボ,ニング,-2.193125
ボ,バル,-2.193125
ボ,ディー,-1.238882
ボ,ギー,-2.193125
ボ,ロー,-2.193125
ボ,リューム,-1.348027
ボ,ノール,-2.193125
ボ,ラン,-1.494155
ボ,プロップ,-2.193125
ボ,ナイト,-2.193125
ボ,ノ,-2.193125
ボ,ディス,-2.193125
ボ,レー,-1.414973
ボ,アーハウンド,-2.193125
ボ,ライズ,-2.193125
ボ,リックス,-2.193125
ボ,フ,-2.193125
ボ,タ,-2.193125
ボ,ヘ,-2.193125
ボ,</s>,-1.113943
ボ,ブレーキ,-2.193125
ピッ,チング,-0.653213
ピッ,ギー,-0.954243
ピッ,キング,-0.653213
ピッ,クアップ,-0.954243
ピッ,チャー,-0.653213
ピッ,コ,-0.954243
オクス,ブリッジ,0.000000
ストッキング,</s>,0.000000
ベージュ,</s>,0.000000
ストレイン,</s>,0.000000
レビ,</s>,0.000000
ズッ,キー,0.000000
ルキー,</s>,0.000000
スリープ,</s>,0.000000
マン,イー,-2.164353
マン,ドレーク,-2.164353
マン,ゴ,-2.164353
マン,ティック,-1.687232
マン,シ,-2.164353
マン,</s>,-0.266726
マン,ダー,-1.562293
マン,ナン,-2.164353
マン,ディ,-2.164353
マン,ハント,-2.164353
マン,モン,-2.164353
マン,スカー,-2.164353
マン,デート,-2.164353
マン,シップ,-1.863323
マン,ボ,-2.164353
マン,ト,-2.164353
マン,モ,-1.863323
マン,グローブ,-2.164353
マン,チェ,-2.164353
マン,ドリル,-2.164353
マン,ノース,-2.164353
マン,ダ,-1.863323
マン,サー,-2.164353
マン,ティ,-1.687232
マン,テ,-2.164353
マン,シー,-1.863323
マン,ガ,-1.863323
マン,ド,-2.164353
マン,デー,-1.562293
マン,ハッ,-2.164353
マン,ディン,-2.164353
マン,ドラ,-2.164353
マン,グース,-1.465383
マン,ライク,-1.863323
マン,テル,-1.863323
マン,ニ,-2.164353
マン,バ,-1.863323
マン,モス,-1.863323
マン,マ,-2.164353
マン,サン,-1.863323
マン,トル,-1.687232
マン,ナ,-2.164353
ジョン,スシュスス,-1.698970
ジョン,フィッシュ,-0.698970
ジョン,フィッブシュ,-1.698970
ジョン,</s>,-0.119186
ストライプ,</s>,0.000000
ティー,フリー,-1.801632
ティー,スリー,-2.278754
ティー,イー,-2.278754
ティー,スプーン,-2.278754
ティー,ポット,-2.278754
ティー,</s>,-0.114401
ティー,ケー,-2.278754
ティー,ビー,-2.278754
ティー,ユー,-1.977724
ティー,ピー,-1.579784
ティー,ストッキング,-2.278754
ティー,タイム,-2.278754
ティー,エックス,-2.278754
ティー,エフ,-1.676694
ティー,ノ,-1.676694
ティー,エム,-2.278754
ティー,チング,-1.977724
ティー,フィフ,-2.278754
ティー,エヌ,-2.278754
ティー,アップ,-2.278754
ティー,シー,-2.278754
ティー,ディー,-2.278754
ティー,ニ,-1.977724
ティー,ザー,-2.278754
ティー,ヤ,-2.278754
ティー,ナ,-2.278754
ティー,ワン,-2.278754
ティー,カップ,-2.278754
ティー,エス,-1.977724
イアシュアア,</s>,0.000000
ドリ,</s>,-0.522879
ドリ,ア,-0.698970
ドリ,リング,-1.000000
ドリ,ブン,-0.522879
ドリ,カル,-1.000000
ディスト,</s>,0.000000
シスシシ,</s>,0.000000
フォール,</s>,-0.134699
フォール,ディング,-0.698970
フォール,ド,-1.176091
クレク,ティ,0.000000
シャイン,</s>,0.000000
ケイン,ジ,-0.301030
ケイン,</s>,-0.301030
ロエ,</s>,0.000000
タント,</s>,0.000000
パート,メント,-0.447158
パート,ナー,-0.367977
パート,タイ,-1.146128
パート,</s>,-0.845098
ナイル,</s>,0.000000
バッカ,ル,0.000000
スカウトマン,</s>,0.000000
ディール,</s>,0.000000
クチュー,ル,0.000000
スパーク,</s>,0.000000
メート,</s>,0.000000
スチール,</s>,-0.032185
スチール,ヘッド,-1.146128
ビルド,</s>,0.000000
ルツァン,ド,0.000000
スキン,</s>,0.000000
フラップ,</s>,0.000000
ファン,ブル,-1.623249
ファン,キー,-1.623249
ファン,ダン,-1.623249
ファン,ピン,-1.623249
ファン,ディング,-1.623249
ファン,ジン,-1.623249
ファン,ファーレ,-1.623249
ファン,ゴ,-1.623249
ファン,チン,-1.623249
ファン,タ,-1.322219
ファン,ハウス,-1.623249
ファン,フィク,-1.623249
ファン,デー,-1.623249
ファン,ダム,-1.623249
ファン,シー,-0.924279
ファン,ダ,-1.146128
ファン,</s>,-0.344496
イエッサー,</s>,0.000000
ラム,</s>,-0.073786
ラム,ネ,-1.505150
ラム,スキン,-1.505150
ラム,ダ,-1.505150
ラム,ニスト,-1.505150
ラム,ジェット,-1.505150
ピール,</s>,0.000000
センシュセンセンセント,</s>,0.000000
インラ,</s>,0.000000
ワップ,</s>,0.000000
リコン,</s>,0.000000
ウィンエフティーピー,</s>,0.000000
チー,ミング,-0.903090
チー,</s>,-0.602060
チー,ゼル,-0.903090
チー,ティング,-0.903090
チー,モ,-0.903090
チー,ニ,-0.903090
チー,ズ,-0.903090
ニク,</s>,-0.124939
ニク,ソン,-0.602060
グライド,</s>,0.000000
アミ,</s>,0.000000
ビヤ,ホール,-0.477121
ビヤ,</s>,-0.176091
インク,スタンド,-0.903090
インク,</s>,-0.124939
インク,ブロット,-0.903090
スムス,</s>,0.000000
サウ,スポー,-1.278754
サウ,</s>,-0.977724
サウ,ロ,-1.278754
サウ,ナ,-0.801632
サウ,ダージ,-1.278754
サウ,ルス,-0.278754
サウ,ラ,-1.278754
ボキ,シル,0.000000
ルチェ,</s>,0.000000
クラウチ,</s>,0.000000
オパード,</s>,0.000000
スキャン,ダル,-0.903090
スキャン,</s>,-0.124939
スキャン,ティ,-0.903090
ネール,</s>,0.000000
ビジュ,ア,0.000000
ダク,ター,-1.161368
ダク,タ,-1.161368
ダク,ティブ,-1.161368
ダク,ターゼ,-1.462398
ダク,タンス,-1.462398
ダク,チ,-1.462398
ダク,ション,-0.183644
ダク,ティ,-1.462398
スロート,</s>,0.000000
リュ,ブル,-0.477121
リュ,エー,-0.176091
クスクククラ,</s>,0.000000
ジョンズ,</s>,0.000000
フレッシュ,</s>,0.000000
ティーズ,</s>,0.000000
ネッ,ティング,-1.406540
ネッ,トワーク,-0.245172
ネッ,トリクリリ,-1.707570
ネッ,リ,-1.707570
ネッ,トマクママ,-1.707570
ネッ,クレス,-1.406540
ネッ,トウェア,-1.707570
ネッ,トワーワク,-1.707570
ネッ,トワー,-1.230449
ネッ,シー,-1.707570
ネッ,トパークパーパー,-1.707570
ネッ,ビ,-1.707570
ネッ,センス,-1.707570
ネッ,クライン,-1.105510
ネッ,ト,-1.707570
ネッ,セント,-1.707570
ストアップ,</s>,0.000000
ペア,ワイズ,-1.146128
ペア,オール,-1.146128
ペア,</s>,-0.066947
ヤオ,</s>,0.000000
ザイン,</s>,0.000000
ミス,</s>,-0.079181
ミス,ディ,-1.380211
ミス,トリー,-1.380211
ミス,マッチ,-1.380211
ミス,スペ,-1.380211
バーリ,</s>,0.000000
スノスチ,</s>,0.000000
サイズ,</s>,0.000000
ロロ,メタン,0.000000
ホグ,フィッシュ,0.000000
フレンド,シップ,-1.041393
フレンド,</s>,-0.263241
フレンド,リ,-0.740363
フレンド,リー,-0.740363
フカシ,</s>,0.000000
ノフ,</s>,0.000000
ズィ,</s>,0.000000
セルアル,デヒド,0.000000
チッル,プヘプ,0.000000
ム,リエ,-1.556303
ム,チット,-1.556303
ム,ナード,-1.556303
ム,レー,-1.556303
ム,ロン,-1.556303
ム,スタッシュ,-1.556303
ム,スクロ,-1.556303
ム,ロック,-1.556303
ム,スタング,-1.556303
ム,スクール,-1.556303
ム,ガル,-1.556303
ム,ア,-1.556303
ム,カプリッシュ,-1.556303
ム,サ,-1.556303
ム,ブ,-1.556303
ム,</s>,-0.352183
ム,ライス,-1.556303
ム,ジャー,-1.556303
ム,ラ,-1.556303
ム,チン,-1.556303
ム,スリム,-1.556303
スタイン,</s>,-0.176091
スタイン,ボック,-0.477121
リスト,サー,-1.812913
リスト,ボックス,-1.812913
リスト,</s>,-0.013573
ギング,</s>,0.000000
ガウン,</s>,0.000000
シヤー,</s>,0.000000
ドローン,</s>,-0.301030
ドローン,ワーク,-0.301030
ホーレス,</s>,0.000000
ローン,</s>,-0.028029
ローン,ダ,-1.204120
リエル,</s>,0.000000
ナイズド,</s>,0.000000
キャン,ター,-1.414973
キャン,ペーン,-0.716003
キャン,ブリック,-1.414973
キャン,タ,-1.414973
キャン,バス,-1.113943
キャン,セ,-0.812913
キャン,ディ,-1.113943
キャン,サー,-1.414973
キャン,ベ,-1.414973
キャン,パス,-1.113943
キャン,ドル,-0.937852
キャン,パー,-1.414973
キャン,セル,-1.414973
キャン,バー,-1.414973
