lay-up	レイアップ
pecan	ピーカン
dinner suit	ディナースーツ
flake	フレーク
knickerbockers	ニッカボッカ
thermography	サーモグラフィー
linsang	リンサン
humor	フモール
Doberman	ドーベルマン
superscalar	スーパースケーラ
macaroni salad	マカロニサラダ
bonanzagram	ボナンザグラム
earned run	アーンドラン
bra cup	ブラカップ
van	ワンボックスワゴン
hand cream	ハンドクリーム
juggle	ジャッグル
mille-feuille	ミルフィーユ
delicious	デリシャス
Pacific spookfish	テングギンザメ
slug	スラッグ
pale-barred coris	スジベラ
fish finger	フィッシュフィンガー
castella	カステラ
French kiss	ディープキス
nuclease	ヌクレアーゼ
rule book	ルールブック
cineplex	シネプレックス
pulse-jet engine	パルスジェット
cherry tomato	チェリートマト
combo box	コンボボックス
bioremediation	バイオレメディエーション
transacted pipeline	トランザクションパイプライン
service game	サービスゲーム
opera buffa	オペラブッファ
rubato	ルバート
gamma globulin	ガンマグロブリン
col legno	コルレーニョ
master plan	マスタープラン
production system	プロダクションシステム
package tour	パッケージツアー
baa	メーメー
hello	アンニョンハセヨ
hillbilly music	ヒルビリーミュージック
art	アルス
garniture	ガルニチュール
low-risk, low-return	ローリスクローリターン
oil paint	オイルペイント
esprit nouveau	エスプリヌーボー
jazz festival	ジャズフェスティバル
oxidant	オキシダント
helical scan	ヘリカルスキャン
conductor	コンダクター
violation	バイオレーション
SIS	エスアイエス
sustainable	サステナブル
ketogenic	ケトジェニック
application program package	アプリケーションプログラムパッケージ
direct marketing	ダイレクトマーケティング
dessert	デセール
projection	プロジェクション
Dixieland jazz	デキシーランドジャズ
loggia	ロッジア
working directory	ワーキングディレクトリ
safety binding	セーフティービンディング
clutch pedal	クラッチペダル
orientation flat	オリフラ
mouthwash	マウスウォッシュ
InterMedia	インターメディア
NetBEUI	ネットビューイ
follies	フォーリーズ
nomination	ノミネート
breaking up a match	レフェリーストップ
custom control	カスタムコントロール
legal	リーガル
Eurovision	ユーロビジョン
off-side	オフサイド
centronics interface	セントロニクスインターフェース
jambalaya	ジャンバライヤ
exclusive OR	エクスクルーシブオア
corvette	コルベット
infield	インフィールド
Pegasus	ペガサス
power	パワー
marine ranching	マリンランチング
phylloxera	フィロキセラ
lap joint	ラップジョイント
SmartMedia	スマートメディア
dot matrix	ドットマトリクス
collusion	コリュージョン
pianoforte	ピアノフォルテ
reply	リプ
Sunday	サンデー
paper-thin wafer	オブラート
adapter	アダプター
challenger	チャレンジャー
account	アカウント
multihabitation	マルチハビテーション
fly-fishing	フライフィッシング
spanking	スパンキング
chef coat	シェフコート
Mercosur	メルコスール
command interpreter	コマンドインタープリタ
planning	プランニング
bit-field	ビットフィールド
stump	スタンプ
outerrise	アウターライズ
activation	アクティベーション
mistake	ミステイク
bitumen	ビチューメン
kilometer	キロメーター
yellow monitor	キイロオオトカゲ
rat	ラット
inflation hedge	インフレヘッジ
low-rise pants	ローライズパンツ
Schottky diode	ショットキーダイオード
sponge	スポンジ
intelligent building	インテリジェントビル
mannish look	マニッシュルック
Medoc	メドック
curacao	キュラソー
subsidiary bank account	サブバンク
RedHat Linux	レッドハットリナックス
diamond	ダイヤモンド
taurine	タウリン
clivia	クリビア
eucjis	イーユーシージス
porn site	ポルノサイト
serial entrepreneur	シリアルアントレプレナー
teacup	ティーカップ
cristobalite	クリストバライト
silence	サイレンス
to keep	キープ
true love	トゥルーラブ
new wave	ニューウェーブ
drawing software	ドローソフトウェア
Torenia	トレニア
displacement	ディスプレースメント
layered look	レイヤードルック
portative organ	ポルタティブ
soapwort	サポナリア
antilopine kangaroo	アカワラルー
mass communication	マスコミ
peacock grouper	アオノメハタ
night roost	ナイトルースト
igloo	イグルー
uranium glass	ウランガラス
milk coffee	ミルクコーヒー
Nordic fashion	ノルディックファッション
probability	プロバビリティー
outerwear	アウターウェア
pitch that hits the batter	デッドボール
trade-off	トレードオフ
Higgs boson	ヒッグスボソン
park	パルコ
chauvinist	ショービニスト
quilting	キルティング
unit dress	ユニットドレス
casework	ケースワーク
cable router	ケーブルルータ
cover	カバー
green peas	グリーンピース
toilet case	トイレットケース
cable select	ケーブルセレクト
shadow cabinet	シャドーキャビネット
corn flakes	コーンフレーク
fire	ファイア
copyright	コピーライト
sportswoman	スポーツウーマン
pink grapefruit	ピンクグレープフルーツ
priest	プリースト
infrastructure mode	インフラストラクチャモード
rubber-banding	ラバーバンディング
tourmaline	トルマリン
forge	フォージ
almond meal	アーモンドミール
sample document	サンプルドキュメント
walk through	ウォークスルー
Salmonella	サルモネラ
footballer	フットボーラー
phase	フェーズ
fair use	フェアユース
knee drop	ニードロップ
slipper	スリッパ
pogo stick	ホッピング
air force	エアフォース
live show	ライブショー
bioindustry	バイオインダストリー
sound expressing anger	プンスカ
cutoff	カットオフ
screw	スクリュー
snippet	スニペット
buckminsterfullerene	バックミンスターフラーレン
crouching stance	クラウチングスタイル
spun rayon	スパンレーヨン
fielding practice	シートノック
sirloin	サーロイン
cichlid	シクリッド
registry	レジストリ
conceptual perspective drawing	イメージパース
retro	レトロ
field map	フィールドマップ
decoupling	デカップリング
corporate governance	コーポレートガバナンス
curiosity	キュリオシティー
minstrel show	ミンストレルショー
colonial	コロニアル
checked build	チェックビルド
spin-off	スピンオフ
musician	ミュージシャン
graphics mode	グラフィックモード
release event	リリイベ
BADGE system	バッジシステム
shoulder phone	ショルダーフォン
isolation	アイソレーション
bug	バグ
insulin	インスリン
Pilates	ピラティス
voice changer	ボイスチェンジャー
death metal	デスメタル
vasopressin	バソプレシン
arc-eye hawkfish	メガネゴンベ
anilingus	アニリングス
magnesium	マグネシウム
henna	ヘンナ
authorization	オーソリゼーション
skiers' greeting meaning "Good skiing!"	シーハイル
Magic Tape	マジックテープ
fist-fucking	フィストファック
