フラリッシュ 	(n) (1) flourish (card trick)
フラワー 	(n) flower
フラワーアレンジメント(P);フラワー・アレンジメント 	(n) flower arrangement
フラワーガール;フラワー・ガール 	(n) flower girl (at a wedding)
フラワーシャワー;フラワー・シャワー 	(n) flower shower
フラワーティー;フラワー・ティー 	(n) flower tea
フラワーデザイン;フラワー・デザイン 	(n) floral design (wasei: flower design)
フラワーポット 	(n) flowerpot
フラン 	(n) (1) {food} flan (baked tart with sweet or savoury filling in an open-topped pastry case)
フラン 	(n) franc (currency) (fre:)
フラン 	(n) {chem} furan
フランカー 	(n) flanker (in rugby)
フランク 	(adj-na) (1) frank
フランク 	(n) frunk
フランクフルター 	(n) frankfurter
フランクフルト 	(n) (1) Frankfurt (Germany)
フランクフルトソーセージ;フランクフルト・ソーセージ 	(n) {food} (See フランクフルター) frankfurter (wasei: Frankfurt, wasei: sausage)
フラングレ 	(n) Franglais (i.e. English words in French)
フランコフォニー 	(n) francophonie (fre:)
フランシウム 	(n) francium (Fr)
フランシスカ;フランキスカ 	(n) francisca
フランジ 	(n) flange
フランジパン 	(n) {food} frangipane
フランステレコム;フランス・テレコム 	(n) {comp} France Telecom
フランスデモ;フランス・デモ 	(n) large street demonstration (wasei: France demo)
フランスパン(P);フランス・パン 	(n) {food} French bread (esp. baguette)
フランスフラン;フランス・フラン 	(n) French franc (wasei: France franc)
フランセ 	(n) French (language, people) (fre: français)
フランチャイザー 	(n) franchisor
フランチャイジー 	(n) {bus} franchisee
フランチャイズ 	(n) franchise
フランチャイズチェーン;フランチャイズ・チェーン 	(n) franchise chain
フランネル;フラノ 	(n) flannel
フランベ 	(n) flambe (fre: flambé)
フランベジア 	(n) {med} framboesia
フランベルジュ;フランベルジェ;フランベルク;フランヴェルジュ;フランベルグ 	(n) flamberge (fre:, ger:)
フランボワーズ 	(n) (See ラズベリー) raspberry (fre: framboise)
フランポネ 	(n) franponais
フリ 	(n) (1) (See 前振り・2,振り・ふり・6) lead in (e.g. to a running joke, asking a question)
フリー 	(adj-na) (1) free (of restraint, controls, etc.)
フリーアクセスフロア;フリー・アクセス・フロア 	(n) {comp} free access floor
フリーアドレス;フリー・アドレス 	(n) office system where employees are free to change desk (wasei: free address)
フリーアナ 	(n) (abbr) (See フリーアナウンサー) TV announcer not directly employed by a (single) TV network
フリーアナウンサー;フリー・アナウンサー 	(n) TV announcer not directly employed by a (single) TV network (wasei: free announcer)
フリーアルバイター;フリー・アルバイター 	(n) (See フリーター) (young) person subsisting on part-time work (eng: free, ger: Arbeiter)
フリーウェア;フリーウエア 	(n) {comp} freeware
フリーウェイ;フリーウェー;フリーウエー 	(n) (See 高速道路・こうそくどうろ) freeway
フリーウエイト;フリー・ウエイト 	(n) free weights (strength training using barbells, etc.)
フリーエージェント(P);フリー・エージェント 	(n) free agent
フリーエムエル 	(n) {comp} FreeML
フリーカメラマン;フリー・カメラマン 	(n) freelance photographer (wasei: free cameraman)
フリーカルチャー;フリー・カルチャー 	(n) free culture (movement)
フリーキック(P);フリー・キック 	(n) {sports} free kick
フリーク 	(n) (1) freak (dancing, film, speed, etc.)
フリークエンシー 	(n) frequency
フリークシェイク 	(n) {food} freakshake (type of milkshake)
フリークライミング;フリー・クライミング 	(n) free climbing
フリーゲージ;フリー・ゲージ 	(n) gauge changeable train (wasei: free-gauge)
フリーゲージトレイン 	(n) gauge-changing train (gage) (wasei: free gauge train)
フリーゲーム;フリー・ゲーム 	(n) {comp} freeware video game (eng: free game)
フリーコール;フリー・コール 	(n) toll-free call (wasei: free call)
フリーサイズ;フリー・サイズ 	(n) one size fits all (wasei: free size)
フリーザー 	(n) freezer
フリージア 	(n) freesia
フリージャーナリスト;フリー・ジャーナリスト 	(n) freelance journalist
フリージャズ;フリー・ジャズ 	(n) free jazz
フリージング 	(n) freezing
フリース 	(n,adj-no) fleece
フリースクール;フリー・スクール 	(n) alternative school
フリースケーティング;フリー・スケーティング 	(n) free skating (figure skating)
フリースタイル 	(n) freestyle
フリースタイルスキー;フリースタイル・スキー 	(n) freestyle skiing
フリースペース;フリー・スペース 	(n) free space
フリースロー;フリー・スロー 	(n) {sports} free throw
フリーズ 	(n,vs) (1) freezing
フリーズドライ 	(n) freeze-dry
フリーセックス;フリー・セックス 	(n) free love (wasei: free sex)
フリーソフト;フリー・ソフト 	(n) (1) {comp} (See フリーウェア) freeware
フリーソフトウェア;フリーソフトウエア;フリー・ソフトウェア;フリー・ソフトウエア 	(n) {comp} free software
フリーター 	(n) (abbr) (See フリーアルバイター) (young) person subsisting on part-time work
フリータイム;フリー・タイム 	(n) free time
フリータウン 	(n) Freetown (Sierra Leone)
フリータックス;フリー・タックス 	(adj-no) (See タックスフリー) tax-free (wasei: free tax)
フリーダイビング;フリー・ダイビング 	(n) (1) (See 素潜り) freediving
フリーダイヤル(P);フリーダイアル;フリー・ダイヤル;フリー・ダイアル 	(n) (1) toll-free number (wasei: free dial)
フリーダム 	(n) (1) freedom
フリーダンス;フリー・ダンス 	(n) {sports} free dance (in ice dancing)
フリートーキング;フリー・トーキング 	(n) unstructured conversation (wasei: free talking)
フリートーク;フリー・トーク 	(n) free conversation (wasei: free talk)
フリートレード;フリー・トレード 	(n) free trade
フリードリンク;フリー・ドリンク 	(n) (1) free drink
フリーハンド 	(n) free-hand
フリーバッティング;フリー・バッティング 	(n) {baseb} batting practice (wasei: free batting)
フリーパス(P);フリー・パス 	(n) free pass
フリービーエスディー 	(n) {comp} FreeBSD
フリーピストル;フリー・ピストル 	(n) {sports} free pistol event
フリーフォール;フリー・フォール 	(n) free fall
フリーフライト;フリー・フライト 	(n) free flight
フリーフライヤー;フリー・フライヤー 	(n) experimental unmanned spacecraft (wasei: free flyer)
フリーフロー;フリー・フロー 	(n) (1) all you can drink (for wines) (wasei: free flow)
フリーブッキング;フリー・ブッキング 	(n) (See ブロックブッキング) agreement between film distributors and cinemas that the latter may freely pick and show films (wasei: free booking)
フリーペーパー;フリー・ペーパー 	(n) newspaper with a lot of advertisements and delivered for free of charge (wasei: free paper)
フリーポート;フリー・ポート 	(n) free port
フリーマ;フリマ 	(n) (abbr) (See フリーマーケット・1) flea market
フリーマーケット(P);フリーマケット;フリー・マーケット;フリー・マケット 	(n) (1) (See 蚤の市) flea market
フリーマーチン 	(n) freemartin
フリーミアム 	(adj-no,n) freemium
フリーメール;フリー・メール 	(n) free e-mail service (wasei: free mail)
フリーメイソン;フリーメーソン 	(n) Freemasonry
フリーライター;フリー・ライター 	(n) freelance writer (wasei: free writer)
フリーライダー;フリー・ライダー 	(n) free rider
フリーライフル;フリー・ライフル 	(n) free rifle
フリーラジカル;フリー・ラジカル 	(n) (See 遊離基) free radical
フリーランサー 	(n) (See 自由業,フリーランス) freelancer
フリーランス 	(n,adj-no) freelance
フリーリード;フリー・リード 	(n) {music} free reed (category of instrument, e.g. reed organ, harmonica)
フリールーティン;フリールーチン;フリー・ルーティン;フリー・ルーチン 	(n) (See テクニカルルーティン) free routine (esp. in synchronized swimming)
フリカッセ 	(n) fricassee (fre:)
フリクション 	(n) friction
フリクションフィード;フリクション・フィード 	(n) {comp} friction feed
フリクテン 	(n) {med} phlycten
フリゲート 	(n) frigate
フリジディティー 	(n) frigidity
フリスビー 	(n) {tradem} (See フライングディスク) Frisbee
フリッカー(P);フリッカ 	(n) flicker
フリッカーテスト;フリッカー・テスト 	(n) flicker test
フリッカーフリー;フリッカーフリ;リッカフリー;フリッカフリ;フリッカー・フリー;フリッカー・フリ;リッカ・フリー;フリッカ・フリ 	(adj-no) {comp} flicker-free
フリッカフリー;フリッカ・フリー 	(n) {comp} flicker free
フリック 	(n,vs) flick (hockey, fencing, touch-screen, etc.)
フリックセット;フリック・セット 	(n) {comp} flicks set
フリッター 	(n) fritter
フリッパー 	(n) (1) flipper (of a marine mammal)
フリッピング 	(n) (1) (See ザッピング) zapping (through TV channels)
フリップ 	(n) flip
フリップフロップ(P);フリップ・フロップ 	(n) {comp} flip flop
フリップブック;フリップ・ブック 	(n) flip book
フリノロジー 	(n) phrenology
フリホーレス;フリホレス 	(n) {food} frijoles (spa:)
フリューゲル 	(n) wing (ger: Flügel)
フリューゲルホルン;フリューゲルホーン 	(n) flugelhorn (ger: Flügelhorn)
フリュートアベック;フリュート・ア・ベック 	(n) (obsc) {music} (See レコーダー・2) recorder (fre: flûte à bec)
フリル 	(n) frill
フリルドシャーク;フリルド・シャーク 	(n) frilled shark (Chlamydoselachus anguineus)
フリンジ 	(n) fringe
フリンジベネフィット;フリンジ・ベネフィット 	(n) fringe benefit
フリント 	(n) (See 火打石) flint
フル 	(adj-na,n) full
フルーツ 	(n) fruit
フルーツカクテル;フルーツ・カクテル 	(n) fruit cocktail
フルーツケーキ 	(n) fruitcake
フルーツサラダ;フルーツ・サラダ 	(n) fruit salad
フルーツサンド;フルーツ・サンド 	(n) fruit sandwich
フルーツサンドイッチ;フルーツ・サンドイッチ 	(n) (See フルーツサンド) fruit sandwich
フルーツジュース;フルーツ・ジュース 	(n) fruit juice
フルーツゼリー;フルーツ・ゼリー 	(n) fruit jelly
フルーツソース;フルーツ・ソース 	(n) fruit sauce
フルーツトマト;フルーツ・トマト 	(n) high-sugar tomato (wasei: fruit tomato)
フルーツドリンク;フルーツ・ドリンク 	(n) mixed juice drink (may contain non-fruit ingredients such as milk or yogurt) (from fruit drink)
フルーツドロップ;フルーツ・ドロップ 	(n) fruit drops
フルーツバスケット;フルーツ・バスケット 	(n) fruit basket upset (children's game)
フルーツパーラー;フルーツ・パーラー 	(n) teahouse that sells fruit (or serves fruitcake, etc.) (wasei: fruit parlor)
